"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""American military is still voluntary only and hasn't been a draft since Vietnam war.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The Sacred Stone Camp has been propelled into the national news narrative following their stand against the Dakota Access pipeline.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The Federal Reserves Open Market Committee chose not to raise interest rates six days out from an election.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Twitter was hee-hawing over the short vine of Hillary saying, Why am I not 50 points ahead?! This vine takes it one step further, and the payoff is awesome. WATCH and laugh: possibly the BEST vine of Clinton so far.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Wrap up warm, keep one room heated to a...""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The recent show in which Doug Hagmann and myself discussed all election scenarios was one of the liveliest hours in the history of The Common Sense Show. The topic centered around the Constitutional crisis that Clinton is creating by refusing to withdraw from the race. Most importantly, we discussed the real possibility of martial law and war. There was insider testimony from a Postal worker from the Phoenix area who discusses ballot stuffing in Arizona.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Marriage is a commitment, high on God's list, one of the goals of the powers that wanna be is to break up families. They turned this once great nation into a ME first society, totally opposite of God's commands.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Twin quakes hit Borgo SantAntonio, near Visso, at around 21:18 local time (19:18 GMT) Buildings were shaking, some parts even caving in, and residents fled into the street to save themselves.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""West and gulf-backed terrorists in East Aleppo continue to fire mortars,  hell cannon and use snipers to target civilians and children in government-protected West Aleppo. The level of information fraud and propaganda being perpetrated by the western mainstream media is unprecedented.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Virginia Gov. Terry McAuliffe gave nearly $500,000 to the election campaign of the wife of an official at the Federal Bureau of Investigation. Dr. Jill McCabe is married to Andrew McCabe, now the deputy director of the FBI.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""This Movie Reveals the Greatest Threats to the American People- If the movie did not make it to your neighborhood, you can order your copy of the DVD. Dont wait until it is too late. Click on the image to begin the download process.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""If this account is trueunless Trump merely intends to blame the Saudis which would be a continuation of the cover-up. CIA, Mossad, and the neocon nazis will kill him before he is inaugerated.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Vessel carrying 126 people sank on Wednesday 26 miles away from the lighthouse of Tajura. Boat spotted by a tanker which alerted the coastguard. As many as 29 people were rescued by the tanker.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Enter the letters and numbers you see in the image below. This prevents automated programs from posting comments.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""CDC.gov [38] IBID.gov   CDC.gov.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Source: The Conversation.com. Read the rest of the article on The Conversation here.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The \""Baker\"" explosion, part of Operation Crossroads, was a nuclear weapon test by the United States military at Bikini Atoll, Micronesia, on 25 July 1946.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Black Box Voting performs nonpartisan investigative reporting on elections in an attempt to stop vote rigging. A black box system is non-transparent; its functions are hidden from the public.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Speaker Paul Ryan blasted Hillary Clinton over the Friday news that the FBI is launching a new review into her use of a private email server while secretary of State.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Video of a woman stuck in a freezer raises more questions than it answers. How on earth do you get into a situation like this?""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The Bureau of Land Management (BLM) claims to manage public land for the common good. However, their actions as a federal agency consistently show that they really serve private interests.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""    \""I'm sorry I didn't get a chance to meet you. I'm so sorry I missed your birthday. I love you so much. Thank you for all the love and support I've received over the years.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""A prerecorded Julian Assange interview to be aired prior to the U.S. Election on Saturday November 5, 2016. Juror 4 has so far provided the only public explanation of the behind-the-scenes discussions that led to the Ammon Bundy verdict. Doug Casey: A Civil War Could Be in the Cards After the Election.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Samir (not his real name) fell victim to an online scam involving a web camera and a beautiful woman. He tells the story of how he was trapped and below the BBCs Reda el Mawy visits the Moroccan boomtown.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""\""How irrationally foolish I would be to place my faith in Hillary when madness of empire and world is sung a dying song of money, weapons and devious sex the boot pushed harder to our necks\"" \""And Donald with his woman ways his corporate heart and billionaire days wants to tell me he knows the moves to make our very lives improve\""""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""    \""I'm sorry I didn't get a chance to meet you. I'm so sorry I missed your birthday. I love you so much. Thank you for all the love and support I've received over the years.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Marijuana is now legal in 28 states of the US. Will be prescribed to Americans who voted for Hillary Clinton.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
